ticker,name,sector,quarter,f1,f2,f3,f4,f5,f6,f7,f8,peg_score,momentum_score,cqv_v1,cqv_v1_1,cqv_v2,cqv_v3,cqv,pe,close_history,status
GLOB,Globant S.A.,Technology,Q1 2026,7.73,9.25,7.09,8.2,8.5,7.25,10.0,8.0,9.15,0.35,8.06,8.13,7.74,8.2,8.2,13.22,"{'2021': 314.09, '2022': 168.16, '2023': 237.98, '2024': 214.42, '2025': 65.37, '2026': 32.2}",Success
RJF,"Raymond James Financial, Inc.",Financial Services,Q1 2026,7.0,9.25,9.12,8.0,8.0,7.55,10.0,8.0,9.09,5.65,7.85,8.11,7.71,8.19,8.19,15.36,"{'2021': 93.71, '2022': 101.5, '2023': 107.72, '2024': 151.7, '2025': 158.89, '2026': 169.7}",Success
EXPO,"Exponent, Inc.",Industrials,Q2 2026,8.76,9.0,8.83,8.0,8.0,8.9,5.62,8.0,6.91,3.17,8.52,8.46,8.15,8.19,8.19,28.5,"{'2021': 110.1, '2022': 94.41, '2023': 84.83, '2024': 86.89, '2025': 68.81, '2026': 64.41}",Success
PATH,"UiPath, Inc.",Technology,Q2 2026,6.02,9.5,8.83,8.2,8.5,8.59,10.0,8.0,9.58,3.54,8.58,8.0,8.18,8.19,8.19,19.52,"{'2021': 43.13, '2022': 12.71, '2023': 24.84, '2024': 12.71, '2025': 16.39, '2026': 12.03}",Success
TEQ,Teqnion AB,Industrials,Q1 2026,7.21,8.75,9.33,8.0,8.0,8.76,8.64,8.0,7.65,4.42,8.23,8.11,7.98,8.19,8.19,28.11,{},Success
BMI,"Badger Meter, Inc.",Technology,Q1 2026,9.43,9.5,6.17,8.2,8.5,7.75,6.64,8.0,3.67,4.19,8.44,8.46,8.16,8.18,8.18,33.0,"{'2021': 102.82, '2022': 106.14, '2023': 151.34, '2024': 209.28, '2025': 173.38, '2026': 151.16}",Success
HEI,Heico Corporation,Industrials,Q1 2026,9.07,8.64,9.77,8.0,8.0,9.49,3.8,8.0,4.6,8.15,8.65,8.63,8.2,8.18,8.18,64.54,"{'2021': 143.48, '2022': 153.05, '2023': 178.4, '2024': 237.37, '2025': 323.35, '2026': 344.03}",Success
GPN,Global Payments Inc.,Industrials,Q1 2026,7.74,6.48,9.33,8.0,8.0,8.48,10.0,8.0,9.78,5.83,7.86,7.91,7.73,8.18,8.18,28.91,"{'2021': 129.2, '2022': 95.72, '2023': 123.5, '2024': 109.95, '2025': 76.85, '2026': 80.49}",Success
RDDT,"Reddit, Inc.",Communication Services,Q1 2026,9.08,9.0,9.33,8.0,8.0,9.28,4.01,8.0,8.22,5.36,8.65,8.62,8.27,8.18,8.18,55.62,"{'2024': 163.44, '2025': 229.87, '2026': 185.26}",Success
TDG,Transdigm Group Incorporated,Industrials,Q1 2026,8.82,8.25,9.33,8.0,8.0,9.48,5.03,8.0,3.98,5.44,8.29,8.44,8.03,8.17,8.17,42.02,"{'2021': 528.84, '2022': 538.22, '2023': 896.49, '2024': 1185.75, '2025': 1329.85, '2026': 1231.11}",Success
ATR,"AptarGroup, Inc.",Healthcare,Q1 2026,7.87,9.0,8.87,8.3,8.6,8.52,6.4,8.0,6.13,4.76,8.52,8.44,8.14,8.17,8.17,21.74,"{'2021': 115.43, '2022': 105.12, '2023': 119.73, '2024': 153.97, '2025': 121.01, '2026': 134.75}",Success
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Q2 2026,8.65,8.75,8.59,7.8,7.8,8.62,7.08,8.0,8.46,8.7,8.27,8.27,7.97,8.17,8.17,25.35,"{'2021': 82.83, '2022': 41.31, '2023': 51.78, '2024': 38.51, '2025': 44.17, '2026': 51.06}",Success
TT,Trane Technologies plc,Industrials,Q1 2026,9.08,8.75,8.33,8.0,8.0,8.68,5.65,8.0,6.91,7.37,8.42,8.43,8.06,8.16,8.16,36.5,"{'2021': 191.21, '2022': 161.88, '2023': 238.6, '2024': 364.98, '2025': 387.38, '2026': 475.0}",Success
HSY,The Hershey Company,Consumer Defensive,Q1 2026,8.35,7.87,8.84,7.8,7.8,9.08,7.67,8.0,8.9,3.52,8.39,8.1,8.07,8.16,8.16,33.92,"{'2021': 172.78, '2022': 210.55, '2023': 172.91, '2024': 161.66, '2025': 179.41, '2026': 174.72}",Success
ITW,Illinois Tool Works Inc.,Industrials,Q1 2026,9.15,8.48,8.18,8.0,8.0,8.65,6.03,8.0,4.9,5.67,8.38,8.39,8.03,8.16,8.16,25.33,"{'2021': 221.69, '2022': 202.94, '2023': 246.7, '2024': 244.32, '2025': 243.28, '2026': 282.97}",Success
SCHW,Charles Schwab Corporation (The,Financial Services,Q1 2026,6.97,9.25,9.33,8.0,8.0,8.12,8.99,8.0,8.68,5.42,8.12,8.13,7.9,8.16,8.16,19.28,"{'2021': 79.07, '2022': 79.15, '2023': 66.51, '2024': 72.61, '2025': 99.22, '2026': 102.8}",Success
BAH,Booz Allen Hamilton Holding Cor,Industrials,Q1 2026,8.58,7.62,6.94,8.0,8.0,7.78,10.0,8.0,8.82,0.33,7.94,7.93,7.67,8.15,8.15,9.05,"{'2021': 77.73, '2022': 97.71, '2023': 121.62, '2024': 124.06, '2025': 83.1, '2026': 65.26}",Success
PH,Parker-Hannifin Corporation,Industrials,Q1 2026,8.81,8.64,8.84,8.0,8.0,9.0,5.36,8.0,3.62,6.98,8.5,8.42,8.14,8.15,8.15,35.58,"{'2021': 300.22, '2022': 279.47, '2023': 449.42, '2024': 627.3, '2025': 875.35, '2026': 958.34}",Success
WDC,Western Digital Corporation,Technology,Q2 2026,9.37,9.25,8.83,8.2,8.5,8.51,3.23,8.0,9.52,7.83,8.55,8.8,8.16,8.15,8.15,32.26,"{'2021': 49.06, '2022': 23.74, '2023': 39.4, '2024': 44.87, '2025': 172.14, '2026': 466.81}",Success
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Q2 2026,8.0,7.37,9.33,7.8,7.8,8.64,8.71,8.0,6.82,3.77,7.99,8.02,7.82,8.15,8.15,8.89,"{'2021': 86.94, '2022': 75.94, '2023': 64.03, '2024': 72.98, '2025': 66.9, '2026': 52.9}",Success
COIN,"Coinbase Global, Inc.",Financial Services,Q1 2026,8.72,9.25,6.33,8.0,8.0,7.0,9.4,8.0,7.82,0.96,7.85,8.12,7.58,8.14,8.14,61.06,"{'2021': 252.37, '2022': 35.39, '2023': 173.92, '2024': 248.3, '2025': 226.14, '2026': 160.49}",Success
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Q2 2026,8.93,8.75,8.16,7.8,7.8,8.54,6.63,8.0,4.03,7.95,8.28,8.28,7.96,8.13,8.13,25.51,"{'2021': 77.49, '2022': 53.86, '2023': 97.08, '2024': 181.11, '2025': 177.32, '2026': 228.38}",Success
KLAC,KLA Corporation,Technology,Q1 2026,9.42,9.25,8.44,8.2,8.5,8.84,2.88,8.0,5.68,8.86,8.71,8.76,8.25,8.12,8.12,66.73,"{'2021': 41.12, '2022': 36.52, '2023': 56.98, '2024': 62.32, '2025': 121.2, '2026': 219.37}",Success
MPWR,"Monolithic Power Systems, Inc.",Technology,Q1 2026,9.23,9.5,8.83,8.2,8.5,9.0,2.55,8.0,7.62,5.43,8.79,8.81,8.32,8.12,8.12,92.61,"{'2021': 476.86, '2022': 344.39, '2023': 619.14, '2024': 584.77, '2025': 903.17, '2026': 1305.65}",Success
EBAY,eBay Inc.,Consumer Cyclical,Q1 2026,8.75,8.48,9.33,7.8,7.8,9.03,5.44,8.0,7.42,8.54,8.4,8.37,8.1,8.12,8.12,26.52,"{'2021': 61.24, '2022': 38.91, '2023': 41.89, '2024': 60.65, '2025': 86.57, '2026': 110.91}",Success
IPAR,"Interparfums, Inc.",Consumer Defensive,Q1 2026,8.9,8.75,7.87,7.8,7.8,8.4,6.99,8.0,3.9,8.23,8.27,8.23,7.94,8.12,8.12,22.61,"{'2021': 95.4, '2022': 88.34, '2023': 134.28, '2024': 125.62, '2025': 83.43, '2026': 122.72}",Success
STX,Seagate Technology Holdings PLC,Technology,Q2 2026,9.4,8.83,8.83,8.2,8.5,9.09,2.74,8.0,9.43,7.58,8.8,8.75,8.33,8.12,8.12,77.52,"{'2021': 98.78, '2022': 47.99, '2023': 81.16, '2024': 84.46, '2025': 274.71, '2026': 745.49}",Success
ATKR,Atkore Inc.,Industrials,Q1 2026,7.75,7.91,8.13,8.0,8.0,7.7,10.0,8.0,4.97,4.95,7.93,7.94,7.72,8.12,8.12,11.25,"{'2021': 106.78, '2022': 108.92, '2023': 153.65, '2024': 81.03, '2025': 62.66, '2026': 73.12}",Success
DELL,Dell Technologies Inc.,Technology,Q2 2026,8.53,9.08,8.83,8.2,8.5,8.11,5.17,8.0,9.35,9.37,8.31,8.57,7.99,8.12,8.12,31.44,"{'2021': 51.11, '2022': 37.5, '2023': 73.44, '2024': 112.34, '2025': 124.95, '2026': 391.38}",Success
CNQ,CDN NATURAL RES,Energy,Q1 2026,8.23,8.75,7.53,8.0,8.0,8.31,8.15,8.0,3.79,5.51,8.32,8.1,7.95,8.12,8.12,11.81,{},Success
SKY,"Champion Homes, Inc.",Consumer Cyclical,Q1 2026,8.51,9.0,8.18,7.8,7.8,8.11,7.43,8.0,2.97,6.18,8.09,8.21,7.83,8.11,8.11,23.29,"{'2021': 78.98, '2022': 51.51, '2023': 74.26, '2024': 88.1, '2025': 84.5, '2026': 86.02}",Success
TKO,"TKO Group Holdings, Inc.",Communication Services,Q1 2026,8.85,7.9,9.33,8.0,8.0,8.82,5.3,8.0,8.26,4.94,8.2,8.4,7.96,8.11,8.11,72.54,"{'2021': 46.09, '2022': 64.49, '2023': 79.93, '2024': 139.23, '2025': 207.35, '2026': 184.78}",Success
URI,"United Rentals, Inc.",Industrials,Q1 2026,8.86,8.19,8.47,8.0,8.0,8.8,5.9,8.0,7.4,8.89,8.23,8.31,7.94,8.11,8.11,28.09,"{'2021': 320.44, '2022': 342.74, '2023': 560.79, '2024': 695.18, '2025': 805.84, '2026': 1071.82}",Success
PAC,Grupo Aeroportuario Del Pacific,Industrials,Q1 2026,7.48,8.37,7.98,8.0,8.0,7.75,10.0,8.0,8.86,5.34,7.94,7.92,7.72,8.11,8.11,22.41,"{'2021': 114.63, '2022': 125.85, '2023': 161.88, '2024': 168.66, '2025': 263.63, '2026': 225.27}",Success
TGT,Target Corporation,Consumer Defensive,Q2 2026,7.63,8.5,8.41,7.8,7.8,8.38,9.14,8.0,5.74,7.78,8.12,7.95,7.86,8.11,8.11,17.2,"{'2021': 200.26, '2022': 131.69, '2023': 129.91, '2024': 126.97, '2025': 95.86, '2026': 140.21}",Success
EME,"EMCOR Group, Inc.",Industrials,Q1 2026,8.15,9.0,9.33,8.0,8.0,8.68,5.73,8.0,9.59,5.65,8.36,8.39,8.06,8.1,8.1,26.04,"{'2021': 125.5, '2022': 146.59, '2023': 214.07, '2024': 452.28, '2025': 610.81, '2026': 750.04}",Success
SEZL,Sezzle Inc.,Financial Services,Q1 2026,9.09,9.0,9.33,8.0,8.0,9.14,3.35,8.0,9.93,9.92,8.59,8.62,8.22,8.1,8.1,23.52,"{'2023': 3.42, '2024': 42.63, '2025': 63.47, '2026': 180.44}",Success
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Q1 2026,7.85,8.75,7.41,7.8,7.8,7.75,10.0,8.0,8.36,5.63,7.96,7.9,7.7,8.1,8.1,14.88,"{'2021': 103.48, '2022': 86.07, '2023': 148.09, '2024': 137.37, '2025': 143.19, '2026': 154.42}",Success
HWM,Howmet Aerospace Inc.,Industrials,Q1 2026,9.21,8.75,9.33,8.0,8.0,9.21,3.2,8.0,9.2,8.12,8.59,8.61,8.22,8.09,8.09,62.89,"{'2021': 31.41, '2022': 39.0, '2023': 53.76, '2024': 108.97, '2025': 204.81, '2026': 271.19}",Success
LOR,L'OREAL,Consumer Defensive,Q4 2025,9.17,8.75,7.78,7.8,7.8,8.46,6.13,8.0,3.87,5.76,8.27,8.28,7.94,8.09,8.09,33.43,{},Success
DHR,Danaher Corporation,Healthcare,Q1 2026,8.15,8.4,8.08,8.3,8.6,8.3,6.58,8.0,8.46,4.63,8.45,8.3,8.06,8.09,8.09,38.28,"{'2021': 285.02, '2022': 230.81, '2023': 227.95, '2024': 227.16, '2025': 227.96, '2026': 205.01}",Success
WST,"West Pharmaceutical Services, I",Healthcare,Q1 2026,8.52,9.25,9.33,8.3,8.6,8.93,3.13,8.0,3.74,9.91,8.72,8.71,8.3,8.09,8.09,48.77,"{'2021': 463.39, '2022': 233.09, '2023': 349.56, '2024': 325.95, '2025': 274.68, '2026': 362.44}",Success
BCPC,Balchem Corporation,Basic Materials,Q1 2026,8.59,8.75,8.57,8.0,8.0,8.59,5.68,8.0,3.56,6.01,8.35,8.35,8.03,8.08,8.08,34.73,"{'2021': 164.83, '2022': 120.08, '2023': 147.07, '2024': 162.0, '2025': 153.36, '2026': 166.23}",Success
FRSH,Freshworks Inc.,Technology,Q1 2026,5.61,9.5,8.83,8.2,8.5,8.3,10.0,8.0,9.44,4.9,8.44,7.9,8.09,8.08,8.08,16.95,"{'2021': 26.26, '2022': 14.71, '2023': 23.49, '2024': 16.17, '2025': 12.25, '2026': 10.95}",Success
ON,ON Semiconductor Corporation,Technology,Q2 2026,7.87,9.25,7.69,8.2,8.5,8.19,7.01,8.0,9.7,5.98,8.46,8.26,8.05,8.08,8.08,67.07,"{'2021': 67.92, '2022': 62.37, '2023': 83.53, '2024': 63.05, '2025': 54.15, '2026': 88.12}",Success
DOV,Dover Corporation,Industrials,Q1 2026,8.25,8.75,8.79,8.0,8.0,8.64,6.15,8.0,7.44,6.43,8.35,8.29,8.04,8.08,8.08,26.75,"{'2021': 171.72, '2022': 129.92, '2023': 149.69, '2024': 184.64, '2025': 194.32, '2026': 217.51}",Success
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Q1 2026,8.13,6.67,7.99,7.8,7.8,8.46,10.0,8.0,8.92,3.53,7.99,7.74,7.76,8.08,8.08,21.55,"{'2021': 58.16, '2022': 83.1, '2023': 101.65, '2024': 64.03, '2025': 41.18, '2026': 46.92}",Success
UDR,"UDR, Inc.",Real Estate,Q1 2026,7.82,6.27,8.13,8.0,8.0,8.75,10.0,8.0,1.42,7.92,8.05,7.71,7.81,8.08,8.08,27.95,"{'2021': 49.97, '2022': 33.26, '2023': 34.3, '2024': 40.57, '2025': 35.8, '2026': 40.57}",Success
BXSX,Boston Scientific Corporation,Healthcare,Q1 2026,8.45,7.8,8.1,8.7,8.5,7.2,6.2,8.6,9.45,0.34,8.63,8.6,8.22,8.07,8.07,18.89,{},Success
GE,GE Aerospace,Industrials,Q1 2026,8.87,8.75,9.33,8.0,8.0,9.03,3.87,8.0,1.0,8.85,8.49,8.53,8.16,8.07,8.07,46.96,"{'2021': 57.56, '2022': 51.27, '2023': 100.35, '2024': 165.4, '2025': 307.2, '2026': 345.73}",Success
META,"Meta Platforms, Inc.",Communication Services,Q1 2026,8.64,8.75,9.33,8.0,8.0,8.84,4.45,8.0,9.16,2.83,8.4,8.47,8.1,8.07,8.07,21.19,"{'2021': 333.42, '2022': 119.29, '2023': 350.88, '2024': 582.63, '2025': 658.91, '2026': 664.54}",Success
UNH,UnitedHealth Group Incorporated,Healthcare,Q1 2026,7.61,8.24,7.89,8.3,8.6,7.88,8.22,8.0,8.06,9.25,8.21,8.12,7.88,8.07,8.07,32.05,"{'2021': 463.08, '2022': 495.2, '2023': 499.14, '2024': 487.11, '2025': 325.7, '2026': 423.38}",Success
WOSG,WATCHES OF SWITZERLAND GROUP PL,Consumer Cyclical,Q4 2025,8.09,7.71,8.52,7.8,7.8,8.36,8.49,8.0,8.38,9.96,7.99,7.97,7.78,8.07,8.07,25.07,{},Success
TRMB,Trimble Inc.,Technology,Q2 2026,7.8,9.25,8.48,8.2,8.5,8.2,6.24,8.0,8.04,1.34,8.39,8.36,8.03,8.07,8.07,27.77,"{'2021': 87.19, '2022': 50.56, '2023': 53.2, '2024': 70.66, '2025': 78.35, '2026': 53.75}",Success
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Q1 2026,9.5,9.0,7.34,8.0,8.0,8.43,4.81,8.0,3.9,7.55,8.43,8.43,8.02,8.06,8.06,45.44,"{'2021': 175.01, '2022': 139.17, '2023': 199.64, '2024': 174.67, '2025': 156.38, '2026': 237.15}",Success
IHG,Intercontinental Hotels Group,Consumer Cyclical,Q4 2025,9.42,7.87,7.97,7.8,7.8,8.62,5.9,8.0,7.8,8.81,8.16,8.24,7.87,8.06,8.06,34.97,"{'2021': 59.46, '2022': 54.29, '2023': 86.64, '2024': 120.55, '2025': 139.59, '2026': 159.87}",Success
NU,Nu Holdings Ltd.,Financial Services,Q1 2026,6.68,9.25,9.33,8.0,8.0,8.16,8.47,8.0,9.2,3.3,8.14,8.06,7.91,8.06,8.06,20.94,"{'2021': 9.38, '2022': 4.07, '2023': 8.33, '2024': 10.36, '2025': 16.74, '2026': 13.79}",Success
FAST,Fastenal Company,Industrials,Q1 2026,8.81,8.75,9.04,8.0,8.0,8.9,4.24,8.0,3.75,7.2,8.46,8.47,8.12,8.05,8.05,43.01,"{'2021': 28.69, '2022': 21.71, '2023': 30.68, '2024': 34.83, '2025': 39.7, '2026': 46.67}",Success
LLY,Eli Lilly and Company,Healthcare,Q1 2026,8.74,9.0,9.33,8.3,8.6,8.84,2.69,8.0,7.86,9.31,8.63,8.73,8.24,8.05,8.05,43.11,"{'2021': 265.2, '2022': 356.04, '2023': 572.91, '2024': 763.69, '2025': 1071.05, '2026': 1169.17}",Success
PANW,"Palo Alto Networks, Inc.",Technology,Q2 2026,8.88,9.5,8.83,8.2,8.5,8.02,3.52,8.0,2.66,9.86,8.3,8.72,7.99,8.05,8.05,302.66,"{'2021': 92.79, '2022': 69.77, '2023': 147.44, '2024': 181.96, '2025': 184.2, '2026': 353.99}",Success
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Q1 2026,8.56,8.75,9.33,7.8,7.8,8.79,5.12,8.0,9.66,2.61,8.28,8.36,8.02,8.05,8.05,77.12,"{'2021': 24.86, '2022': 34.68, '2023': 54.52, '2024': 26.34, '2025': 45.74, '2026': 29.98}",Success
CIGI,Colliers International Group In,Real Estate,Q1 2026,7.64,7.19,9.33,8.0,8.0,8.52,8.21,8.0,8.56,2.0,7.96,7.99,7.8,8.05,8.05,60.44,"{'2021': 146.87, '2022': 91.22, '2023': 125.73, '2024': 135.46, '2025': 146.77, '2026': 102.21}",Success
INSP,"Inspire Medical Systems, Inc.",Healthcare,Q1 2026,6.21,9.25,7.84,8.3,8.6,7.75,10.0,8.0,2.17,1.79,8.27,7.91,7.92,8.05,8.05,10.67,"{'2021': 230.06, '2022': 251.88, '2023': 203.43, '2024': 185.38, '2025': 92.23, '2026': 51.54}",Success
ROK,"Rockwell Automation, Inc.",Industrials,Q1 2026,8.85,8.05,8.99,8.0,8.0,9.07,4.71,8.0,6.85,8.28,8.5,8.37,8.15,8.05,8.05,49.03,"{'2021': 322.95, '2022': 242.94, '2023': 297.92, '2024': 279.36, '2025': 386.53, '2026': 468.67}",Success
TMO,Thermo Fisher Scientific Inc,Healthcare,Q1 2026,8.2,8.04,8.36,8.3,8.6,8.46,6.05,8.0,7.54,4.85,8.27,8.3,7.95,8.05,8.05,28.73,"{'2021': 658.54, '2022': 544.71, '2023': 526.44, '2024': 517.37, '2025': 578.3, '2026': 543.19}",Success
MAA,Mid-America Apartment Communiti,Real Estate,Q1 2026,8.42,6.42,7.76,8.0,8.0,8.19,9.2,8.0,1.98,6.37,7.87,7.83,7.66,8.04,8.04,43.09,"{'2021': 191.15, '2022': 134.28, '2023': 119.42, '2024': 143.24, '2025': 134.13, '2026': 134.86}",Success
ICLR,ICON plc,Healthcare,Q1 2026,7.58,7.17,7.77,8.3,8.6,7.04,10.0,8.0,9.44,6.62,7.8,7.93,7.6,8.03,8.03,76.24,"{'2021': 309.7, '2022': 194.25, '2023': 283.07, '2024': 209.71, '2025': 182.22, '2026': 170.0}",Success
WSO,"Watsco, Inc.",Industrials,Q1 2026,8.64,8.75,7.68,8.0,8.0,8.12,6.43,8.0,7.8,5.72,8.24,8.22,7.91,8.03,8.03,33.23,"{'2021': 273.28, '2022': 224.81, '2023': 397.91, '2024': 450.53, '2025': 328.81, '2026': 385.16}",Success
APG,APi Group Corporation,Industrials,Q1 2026,7.46,7.89,9.33,8.0,8.0,8.66,7.42,8.0,8.17,5.6,8.2,8.05,7.96,8.02,8.02,21.62,"{'2021': 17.18, '2022': 12.54, '2023': 23.07, '2024': 23.98, '2025': 38.26, '2026': 40.83}",Success
TTWO,"Take-Two Interactive Software, ",Communication Services,Q1 2026,8.84,8.75,8.34,8.0,8.0,7.06,6.32,8.0,3.72,7.41,7.61,8.37,7.51,8.02,8.02,25.58,"{'2021': 177.72, '2022': 104.13, '2023': 160.95, '2024': 184.08, '2025': 256.03, '2026': 239.57}",Success
MU,"Micron Technology, Inc.",Technology,Q2 2026,9.33,9.25,8.83,8.2,8.5,8.1,2.39,8.0,9.86,9.23,8.34,8.79,8.02,8.01,8.01,22.08,"{'2021': 91.06, '2022': 49.24, '2023': 84.65, '2024': 83.84, '2025': 285.25, '2026': 853.2}",Success
NKE,"Nike, Inc.",Consumer Cyclical,Q2 2026,8.51,8.75,7.54,7.8,7.8,6.67,8.76,8.0,7.92,1.9,7.4,8.08,7.33,8.01,8.01,21.0,"{'2021': 153.97, '2022': 109.25, '2023': 102.68, '2024': 72.79, '2025': 62.73, '2026': 44.57}",Success
LIN,Linde plc,Basic Materials,Q1 2026,8.67,8.52,8.58,8.0,8.0,8.88,4.71,8.0,6.07,8.63,8.47,8.33,8.11,8.0,8.0,36.23,"{'2021': 325.91, '2022': 311.59, '2023': 397.77, '2024': 410.43, '2025': 423.62, '2026': 520.74}",Success
CHTR,"Charter Communications, Inc.",Communication Services,Q1 2026,7.94,6.31,7.56,8.0,8.0,8.25,10.0,8.0,9.74,0.71,7.92,7.67,7.69,8.0,8.0,3.71,"{'2021': 651.97, '2022': 339.1, '2023': 388.68, '2024': 342.77, '2025': 208.75, '2026': 133.33}",Success
PHM,"PulteGroup, Inc.",Consumer Cyclical,Q1 2026,8.22,8.75,6.33,7.8,7.8,7.29,9.78,8.0,8.58,6.53,7.84,7.83,7.57,8.0,8.0,12.91,"{'2021': 54.81, '2022': 44.27, '2023': 101.28, '2024': 107.58, '2025': 116.76, '2026': 129.02}",Success
ETN,"Eaton Corporation, PLC",Industrials,Q1 2026,8.23,8.66,9.33,8.0,8.0,9.01,4.42,8.0,4.0,6.67,8.24,8.36,7.99,7.99,7.99,39.07,"{'2021': 161.02, '2022': 149.45, '2023': 233.48, '2024': 325.73, '2025': 316.64, '2026': 396.27}",Success
MOH,Molina Healthcare Inc,Healthcare,Q1 2026,6.96,9.25,7.19,8.3,8.6,6.29,10.0,8.0,6.55,9.69,7.61,8.0,7.44,7.99,7.99,61.79,"{'2021': 318.08, '2022': 330.22, '2023': 361.31, '2024': 291.05, '2025': 173.54, '2026': 224.82}",Success
MPC,Marathon Petroleum Corporation,Energy,Q1 2026,7.5,7.74,8.64,8.0,8.0,8.33,8.16,8.0,8.36,8.94,7.99,7.93,7.79,7.99,7.99,17.55,"{'2021': 57.91, '2022': 108.07, '2023': 140.99, '2024': 135.27, '2025': 161.2, '2026': 305.85}",Success
WTS,"Watts Water Technologies, Inc.",Industrials,Q1 2026,8.37,9.0,9.33,8.0,8.0,8.79,4.0,8.0,3.49,8.94,8.41,8.44,8.1,7.99,7.99,33.66,"{'2021': 187.4, '2022': 142.28, '2023': 204.27, '2024': 200.97, '2025': 275.02, '2026': 353.4}",Success
MRVL,"Marvell Technology, Inc.",Technology,Q2 2026,8.39,9.25,8.83,8.2,8.5,9.05,3.12,8.0,8.22,8.61,8.78,8.56,8.31,7.99,7.99,84.0,"{'2021': 85.96, '2022': 36.55, '2023': 59.82, '2024': 109.94, '2025': 84.86, '2026': 188.3}",Success
FIX,"Comfort Systems USA, Inc.",Industrials,Q1 2026,9.04,9.0,7.78,8.0,8.0,8.34,4.59,8.0,9.17,7.48,8.3,8.38,7.93,7.98,7.98,50.25,"{'2021': 97.12, '2022': 113.61, '2023': 204.06, '2024': 422.18, '2025': 932.44, '2026': 1680.6}",Success
FLEX,Flex Ltd.,Technology,Q1 2026,8.01,9.25,8.83,8.2,8.5,8.5,4.35,8.0,9.06,8.12,8.51,8.46,8.02,7.98,7.98,58.74,"{'2021': 13.81, '2022': 16.17, '2023': 22.95, '2024': 38.39, '2025': 60.42, '2026': 121.12}",Success
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Q1 2026,8.18,7.68,9.33,8.0,8.0,9.03,5.42,8.0,4.24,4.26,8.35,8.2,8.06,7.98,7.98,37.6,"{'2021': 428.52, '2022': 331.1, '2023': 492.08, '2024': 512.17, '2025': 621.01, '2026': 576.93}",Success
TECH,Bio-Techne Corp,Healthcare,Q1 2026,8.12,9.0,7.5,8.3,8.6,7.83,5.9,8.0,9.05,7.81,8.31,8.3,7.93,7.97,7.97,101.19,"{'2021': 126.64, '2022': 81.44, '2023': 76.15, '2024': 71.39, '2025': 58.62, '2026': 71.77}",Success
CNI,Canadian National Railway Compa,Industrials,Q1 2026,8.4,8.0,7.61,8.0,8.0,8.36,6.9,8.0,4.18,8.55,8.2,8.04,7.88,7.97,7.97,22.72,"{'2021': 112.25, '2022': 110.67, '2023': 119.34, '2024': 98.44, '2025': 97.7, '2026': 128.22}",Success
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Q1 2026,8.66,8.31,8.49,7.8,7.8,8.59,5.5,8.0,7.2,4.14,8.22,8.2,7.93,7.96,7.96,32.47,"{'2021': 34.97, '2022': 27.75, '2023': 45.74, '2024': 60.3, '2025': 37.0, '2026': 34.2}",Success
HUBS,"HubSpot, Inc.",Technology,Q1 2026,5.44,9.5,8.83,8.2,8.5,7.46,10.0,8.0,9.69,0.91,8.02,7.86,7.8,7.96,7.96,101.12,"{'2021': 659.15, '2022': 289.13, '2023': 580.54, '2024': 696.77, '2025': 401.3, '2026': 224.57}",Success
TDY,Teledyne Technologies Incorpora,Technology,Q1 2026,7.89,9.22,8.01,8.2,8.5,8.06,5.65,8.0,8.2,7.26,8.37,8.31,8.0,7.96,7.96,33.0,"{'2021': 436.89, '2022': 399.91, '2023': 446.29, '2024': 464.13, '2025': 510.73, '2026': 630.86}",Success
GWW,"W.W. Grainger, Inc.",Industrials,Q1 2026,8.37,8.75,8.79,8.0,8.0,8.59,4.63,8.0,6.7,8.7,8.33,8.32,8.02,7.95,7.95,36.1,"{'2021': 495.82, '2022': 539.19, '2023': 811.67, '2024': 1040.62, '2025': 1005.11, '2026': 1402.03}",Success
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Q1 2026,9.07,6.42,8.89,7.8,7.8,9.43,5.24,8.0,7.66,7.66,8.3,8.07,8.01,7.95,7.95,51.54,"{'2021': 153.91, '2022': 125.1, '2023': 181.0, '2024': 246.37, '2025': 286.98, '2026': 323.2}",Success
UNP,Union Pacific Corporation,Industrials,Q1 2026,8.74,7.91,8.02,8.0,8.0,8.57,5.51,8.0,3.77,8.52,8.27,8.17,7.94,7.95,7.95,23.25,"{'2021': 227.2, '2022': 191.0, '2023': 232.27, '2024': 220.42, '2025': 228.93, '2026': 299.42}",Success
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Q2 2026,8.22,6.95,8.81,7.8,7.8,8.61,7.22,8.0,8.02,3.37,8.0,7.93,7.8,7.94,7.94,19.23,"{'2021': 236.93, '2022': 186.02, '2023': 212.13, '2024': 239.72, '2025': 238.93, '2026': 216.16}",Success
